temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
70.88,70.63,67.14,72.99,1019,63,1019,1016,04-Aug-2025 01:29:51
68.68,68.45,64.99,70.41,1020,68,1020,1016,04-Aug-2025 02:44:59
67.57,67.32,63.43,69.42,1019,70,1019,1016,04-Aug-2025 03:37:12
66.36,66.07,61.43,68.41,1019,72,1019,1016,04-Aug-2025 04:31:39
65.82,65.53,61.34,67.41,1019,73,1019,1016,04-Aug-2025 05:09:30
64.65,64.35,60.01,66.42,1019,75,1019,1016,04-Aug-2025 06:09:58
63.55,63.37,59,65.41,1019,80,1019,1015,04-Aug-2025 07:15:53
62.47,62.28,58.33,64.85,1018,82,1018,1015,04-Aug-2025 08:08:32
61.95,61.7,57.51,64.45,1019,82,1019,1015,04-Aug-2025 09:01:18
61.57,61.29,57.2,64.08,1019,82,1019,1015,04-Aug-2025 10:05:11
62.85,62.64,59.31,65.44,1019,81,1019,1015,04-Aug-2025 11:04:55
66.97,67.14,64,69.1,1020,80,1020,1016,04-Aug-2025 12:04:30
71.44,71.62,69.1,73.17,1020,71,1020,1016,04-Aug-2025 13:06:49
76.28,76.62,73.29,78.15,1020,64,1020,1016,04-Aug-2025 14:06:35
79.66,79.66,77.14,81.43,1020,60,1020,1016,04-Aug-2025 15:04:28
82.06,83.8,79.21,84.51,1020,56,1020,1015,04-Aug-2025 16:10:06
84.6,85.91,82.15,86.52,1019,50,1019,1015,04-Aug-2025 17:01:51
85.84,87.12,82.65,88.32,1019,48,1019,1015,04-Aug-2025 18:10:29
86.05,87.42,82.15,88.52,1019,48,1019,1015,04-Aug-2025 19:06:33
85.86,87.13,82.09,88.52,1019,48,1019,1014,04-Aug-2025 20:05:44
84.4,86.11,80.1,87.53,1019,52,1019,1014,04-Aug-2025 20:58:16
81.91,83.79,79,85.5,1019,57,1019,1015,04-Aug-2025 21:57:08
79.48,79.48,76.08,82.15,1020,61,1020,1015,04-Aug-2025 23:08:11
74.52,75,71.29,76.64,1021,71,1021,1017,05-Aug-2025 00:30:00
72.68,73.17,68.7,74.84,1021,75,1021,1017,05-Aug-2025 01:23:54
70.45,70.9,66.2,72.21,1022,79,1022,1018,05-Aug-2025 02:40:18
69.3,69.87,65.19,71.22,1022,84,1022,1018,05-Aug-2025 03:25:11
68.61,69.12,64.38,70.84,1022,84,1022,1018,05-Aug-2025 04:26:33
68.22,68.68,64.17,70.21,1022,84,1022,1018,05-Aug-2025 05:14:11
66.94,67.28,62.98,69.12,1023,84,1023,1019,05-Aug-2025 06:08:51
67.06,67.37,62.98,69.22,1023,83,1023,1019,05-Aug-2025 07:04:35
66.51,66.81,62.56,68.29,1023,84,1023,1019,05-Aug-2025 08:06:23
65.71,65.98,62.15,68.07,1024,85,1024,1020,05-Aug-2025 09:10:37
65.64,65.86,62.33,67.66,1025,84,1025,1021,05-Aug-2025 10:01:30
67.12,67.42,63.34,69.1,1025,83,1025,1021,05-Aug-2025 11:04:07
69.53,70.03,66.31,71.1,1026,82,1026,1022,05-Aug-2025 12:07:51
71.71,72.16,69.01,73.53,1026,76,1026,1022,05-Aug-2025 13:19:29
72.68,73.13,69.94,74.43,1027,74,1027,1022,05-Aug-2025 14:11:22
74.12,74.57,71.1,76.32,1027,71,1027,1023,05-Aug-2025 15:06:56
73.96,74.34,70.95,76.32,1027,70,1027,1023,05-Aug-2025 15:58:57
74.1,74.41,71.1,76.26,1028,68,1028,1023,05-Aug-2025 17:04:40
74.88,75.16,71.55,77.32,1027,66,1027,1023,05-Aug-2025 18:11:25
75.36,75.65,71.24,77.63,1027,65,1027,1023,05-Aug-2025 19:05:24
74.66,74.93,71.15,77.16,1027,66,1027,1023,05-Aug-2025 20:09:00
74.23,74.41,71.01,76.41,1027,65,1027,1023,05-Aug-2025 21:07:51
72.84,72.97,69.48,75.34,1027,67,1027,1023,05-Aug-2025 22:07:01
70.99,70.93,68,73.35,1027,67,1027,1023,05-Aug-2025 23:04:25
67.77,67.59,64.65,69.46,1028,71,1028,1024,06-Aug-2025 00:30:25
65.79,65.59,62.53,67.84,1028,75,1028,1024,06-Aug-2025 01:37:12
64.27,64.02,60.89,66.33,1028,77,1028,1024,06-Aug-2025 02:43:54
63.59,63.32,59.7,65.32,1029,78,1029,1024,06-Aug-2025 03:31:49
63.19,63.01,59.14,65.21,1029,81,1029,1024,06-Aug-2025 04:25:13
62.64,62.4,59.11,64.17,1029,81,1029,1025,06-Aug-2025 05:13:05
62.31,62.1,58.33,64.45,1029,82,1029,1025,06-Aug-2025 06:10:30
61.57,61.29,58.14,63.1,1029,82,1029,1024,06-Aug-2025 07:12:17
60.75,60.37,57.15,63.1,1028,82,1028,1025,06-Aug-2025 08:04:49
60.6,60.22,57.2,62.98,1029,82,1029,1025,06-Aug-2025 09:09:06
60.67,60.3,57.16,62.98,1029,82,1029,1025,06-Aug-2025 10:00:58
61.99,61.7,58.37,64.22,1030,81,1030,1025,06-Aug-2025 10:58:09
65.95,65.86,62.65,68.09,1030,77,1030,1026,06-Aug-2025 12:14:00
69.66,69.62,66.99,72.07,1030,70,1030,1026,06-Aug-2025 13:13:21
74.25,74.25,70.95,76.21,1030,61,1030,1026,06-Aug-2025 14:20:31
76.01,76.05,72.95,78.33,1030,58,1030,1026,06-Aug-2025 15:04:59
77.31,77.47,73.65,79.63,1030,58,1030,1026,06-Aug-2025 16:06:16
77.97,78.24,75.09,80.33,1030,59,1030,1026,06-Aug-2025 17:05:52
77.81,77.92,74.66,79.63,1030,56,1030,1025,06-Aug-2025 18:11:03
76.53,76.48,73.94,78.78,1030,55,1030,1025,06-Aug-2025 18:59:03
75.24,75.09,72.23,77.38,1030,56,1030,1025,06-Aug-2025 20:03:24
73.56,73.53,70.95,75.58,1029,62,1029,1025,06-Aug-2025 21:05:51
70.88,71.1,68.67,73.85,1029,73,1029,1025,06-Aug-2025 22:04:44
69.46,69.73,67.66,71.85,1029,77,1029,1025,06-Aug-2025 23:07:29
67.35,67.64,65.66,69.35,1029,82,1029,1025,07-Aug-2025 00:24:24
66.54,66.94,64.35,68.34,1030,86,1030,1026,07-Aug-2025 01:27:56
65.88,66.2,63.43,67.64,1030,86,1030,1025,07-Aug-2025 02:47:48
65.39,65.68,63.14,67.1,1030,86,1030,1025,07-Aug-2025 03:38:00
65.14,65.39,62.44,66.97,1030,86,1030,1025,07-Aug-2025 04:17:51
64.89,65.07,62.15,66.45,1030,85,1030,1025,07-Aug-2025 05:10:10
64.63,64.8,61.43,66.22,1029,85,1029,1025,07-Aug-2025 06:10:00
64.02,64.11,61.14,66.07,1029,85,1029,1025,07-Aug-2025 07:07:37
63.81,63.84,60.91,65.44,1028,84,1028,1024,07-Aug-2025 08:05:59
63.23,63.25,60.15,65.1,1028,85,1028,1024,07-Aug-2025 09:11:33
62.62,62.62,59.14,64.45,1028,86,1028,1024,07-Aug-2025 10:06:55
63.25,63.27,60.15,65.08,1029,85,1029,1024,07-Aug-2025 10:59:00
66.33,66.61,63.43,68.45,1029,84,1029,1025,07-Aug-2025 12:16:22
69.49,69.85,67.14,71.53,1029,79,1029,1024,07-Aug-2025 13:10:20
72.5,72.73,70.36,75.13,1029,70,1029,1024,07-Aug-2025 14:00:16
76.53,76.48,73.29,79.12,1028,55,1028,1024,07-Aug-2025 14:59:12
78.71,78.71,75.42,81.1,1028,42,1028,1023,07-Aug-2025 16:12:40
80.15,79.72,77,82.78,1027,36,1027,1023,07-Aug-2025 17:05:42
80.69,80.15,77.36,83.77,1027,37,1027,1022,07-Aug-2025 18:10:12
80.58,80.26,77.25,84.16,1026,39,1026,1022,07-Aug-2025 19:06:51
80.28,80.04,77.95,83.71,1026,39,1026,1022,07-Aug-2025 20:04:08
79.41,79.41,76.14,82.42,1025,41,1025,1022,07-Aug-2025 21:02:59
78.06,77.68,74.71,80.58,1025,45,1025,1022,07-Aug-2025 22:05:46
75.69,75.25,72.23,77.63,1025,49,1025,1022,07-Aug-2025 23:03:49
70.61,70.23,66.88,72.57,1026,61,1026,1022,08-Aug-2025 00:26:51
68.14,67.77,64.15,69.85,1026,66,1026,1022,08-Aug-2025 01:30:40
66.51,66.15,61.34,68.22,1026,70,1026,1022,08-Aug-2025 02:45:31
65.79,65.35,60.71,67.41,1026,70,1026,1022,08-Aug-2025 03:30:28
64.62,64.2,59.5,66.67,1026,73,1026,1022,08-Aug-2025 04:20:08
63.23,62.78,58.5,65.34,1026,75,1026,1022,08-Aug-2025 05:11:40
62.31,61.81,57.2,64.35,1025,76,1025,1022,08-Aug-2025 06:10:12
60.85,60.26,56.14,63.84,1025,77,1025,1021,08-Aug-2025 07:02:39
60.12,59.59,55.2,62.55,1025,80,1025,1021,08-Aug-2025 08:09:12
58.75,58.17,54.41,61.84,1024,82,1024,1021,08-Aug-2025 09:02:16
58.24,57.61,53.98,61.09,1025,82,1025,1021,08-Aug-2025 10:05:06
60.57,60.08,57.06,63.95,1025,80,1025,1021,08-Aug-2025 11:05:20
66.83,66.54,63.37,69.94,1025,71,1025,1021,08-Aug-2025 12:09:51
72.84,72.61,69.35,75.34,1025,59,1025,1021,08-Aug-2025 13:10:00
76.01,75.61,72.72,78.21,1025,49,1025,1021,08-Aug-2025 13:58:45
79.48,79.48,76.15,81.5,1025,43,1025,1021,08-Aug-2025 15:02:23
81.12,80.94,78.15,83.77,1025,42,1025,1020,08-Aug-2025 16:08:34
